ds,inflow,timestamp
2022-07-30 11:00:00,19.778961181640625,2022-07-30 11:09:41
2022-07-30 12:00:00,9.587321281433105,2022-07-30 11:09:41
2022-07-30 13:00:00,15.52989673614502,2022-07-30 11:09:41
2022-07-30 14:00:00,18.03806495666504,2022-07-30 11:09:41
2022-07-30 15:00:00,16.101009368896484,2022-07-30 11:09:41
2022-07-30 16:00:00,11.169947624206543,2022-07-30 11:09:41
2022-07-30 17:00:00,14.628514289855957,2022-07-30 11:09:41
2022-07-30 18:00:00,12.023112297058105,2022-07-30 11:09:41
2022-07-30 19:00:00,7.662041664123535,2022-07-30 11:09:41
2022-07-30 20:00:00,11.489157676696777,2022-07-30 11:09:41
2022-07-30 21:00:00,8.3273286819458,2022-07-30 11:09:41
2022-07-30 22:00:00,8.842802047729492,2022-07-30 11:09:41
