ds,inflow,timestamp
2022-11-16 08:00:00,8.205672264099121,2022-11-16 07:11:17
2022-11-16 09:00:00,12.875946044921875,2022-11-16 07:11:17
2022-11-16 10:00:00,17.119062423706055,2022-11-16 07:11:17
2022-11-16 11:00:00,18.53025245666504,2022-11-16 07:11:17
2022-11-16 12:00:00,18.545364379882812,2022-11-16 07:11:17
2022-11-16 13:00:00,18.515460968017578,2022-11-16 07:11:17
2022-11-16 14:00:00,18.690601348876953,2022-11-16 07:11:17
2022-11-16 15:00:00,18.21499252319336,2022-11-16 07:11:17
2022-11-16 16:00:00,17.341373443603516,2022-11-16 07:11:17
2022-11-16 17:00:00,16.210811614990234,2022-11-16 07:11:17
2022-11-16 18:00:00,15.290517807006836,2022-11-16 07:11:17
2022-11-16 19:00:00,14.545903205871582,2022-11-16 07:11:17
