ds,inflow,timestamp
2022-08-14 06:00:00,1.1730570793151855,2022-08-14 05:09:50
2022-08-14 07:00:00,1.0629390478134155,2022-08-14 05:09:50
2022-08-14 08:00:00,6.68149995803833,2022-08-14 05:09:50
2022-08-14 09:00:00,13.560563087463379,2022-08-14 05:09:50
2022-08-14 10:00:00,14.668437957763672,2022-08-14 05:09:50
2022-08-14 11:00:00,13.235389709472656,2022-08-14 05:09:50
2022-08-14 12:00:00,13.066080093383789,2022-08-14 05:09:50
2022-08-14 13:00:00,13.648558616638184,2022-08-14 05:09:50
2022-08-14 14:00:00,14.55856704711914,2022-08-14 05:09:50
2022-08-14 15:00:00,14.76195240020752,2022-08-14 05:09:50
2022-08-14 16:00:00,11.624812126159668,2022-08-14 05:09:50
2022-08-14 17:00:00,14.455574035644531,2022-08-14 05:09:50
