ds,inflow,timestamp
2023-01-26 22:00:00,8.239073753356934,2023-01-26 21:14:39
2023-01-26 23:00:00,6.425827980041504,2023-01-26 21:14:39
2023-01-27 00:00:00,5.154280662536621,2023-01-26 21:14:39
2023-01-27 01:00:00,4.411281585693359,2023-01-26 21:14:39
2023-01-27 02:00:00,3.1491312980651855,2023-01-26 21:14:39
2023-01-27 03:00:00,2.516590118408203,2023-01-26 21:14:39
2023-01-27 04:00:00,2.8292641639709473,2023-01-26 21:14:39
2023-01-27 05:00:00,2.0041141510009766,2023-01-26 21:14:39
2023-01-27 06:00:00,2.7068090438842773,2023-01-26 21:14:39
2023-01-27 07:00:00,3.8692355155944824,2023-01-26 21:14:39
2023-01-27 08:00:00,7.446313381195068,2023-01-26 21:14:39
2023-01-27 09:00:00,11.424821853637695,2023-01-26 21:14:39
