ds,inflow,timestamp
2023-04-04 01:00:00,5.728784084320068,2023-04-04 00:13:34
2023-04-04 02:00:00,6.331698894500732,2023-04-04 00:13:34
2023-04-04 03:00:00,3.744068145751953,2023-04-04 00:13:34
2023-04-04 04:00:00,5.2175703048706055,2023-04-04 00:13:34
2023-04-04 05:00:00,2.7581663131713867,2023-04-04 00:13:34
2023-04-04 06:00:00,5.590027809143066,2023-04-04 00:13:34
2023-04-04 07:00:00,5.375651836395264,2023-04-04 00:13:34
2023-04-04 08:00:00,10.85923957824707,2023-04-04 00:13:34
2023-04-04 09:00:00,15.118215560913086,2023-04-04 00:13:34
2023-04-04 10:00:00,18.024295806884766,2023-04-04 00:13:34
2023-04-04 11:00:00,18.063852310180664,2023-04-04 00:13:34
2023-04-04 12:00:00,21.54226303100586,2023-04-04 00:13:34
