ds,inflow,timestamp
2023-04-04 03:00:00,4.096294403076172,2023-04-04 02:13:14
2023-04-04 04:00:00,4.071606159210205,2023-04-04 02:13:14
2023-04-04 05:00:00,3.4235641956329346,2023-04-04 02:13:14
2023-04-04 06:00:00,3.8806023597717285,2023-04-04 02:13:14
2023-04-04 07:00:00,6.605938911437988,2023-04-04 02:13:14
2023-04-04 08:00:00,10.848284721374512,2023-04-04 02:13:14
2023-04-04 09:00:00,16.35202407836914,2023-04-04 02:13:14
2023-04-04 10:00:00,18.333202362060547,2023-04-04 02:13:14
2023-04-04 11:00:00,20.709924697875977,2023-04-04 02:13:14
2023-04-04 12:00:00,19.64586639404297,2023-04-04 02:13:14
2023-04-04 13:00:00,18.889856338500977,2023-04-04 02:13:14
2023-04-04 14:00:00,18.099409103393555,2023-04-04 02:13:14
