ds,inflow,timestamp
2023-03-19 03:00:00,0.5530297756195068,2023-03-19 02:13:25
2023-03-19 04:00:00,0.7251989841461182,2023-03-19 02:13:25
2023-03-19 05:00:00,-0.4204756021499634,2023-03-19 02:13:25
2023-03-19 06:00:00,0.6502264738082886,2023-03-19 02:13:25
2023-03-19 07:00:00,2.9938483238220215,2023-03-19 02:13:25
2023-03-19 08:00:00,7.151072025299072,2023-03-19 02:13:25
2023-03-19 09:00:00,12.457322120666504,2023-03-19 02:13:25
2023-03-19 10:00:00,13.917866706848145,2023-03-19 02:13:25
2023-03-19 11:00:00,16.29214859008789,2023-03-19 02:13:25
2023-03-19 12:00:00,15.698393821716309,2023-03-19 02:13:25
2023-03-19 13:00:00,15.957717895507812,2023-03-19 02:13:25
2023-03-19 14:00:00,14.32848834991455,2023-03-19 02:13:25
