ds,inflow,timestamp
2022-11-27 10:00:00,15.176231384277344,2022-11-27 09:12:06
2022-11-27 11:00:00,17.28459358215332,2022-11-27 09:12:06
2022-11-27 12:00:00,17.18124771118164,2022-11-27 09:12:06
2022-11-27 13:00:00,17.61750030517578,2022-11-27 09:12:06
2022-11-27 14:00:00,17.188552856445312,2022-11-27 09:12:06
2022-11-27 15:00:00,17.116973876953125,2022-11-27 09:12:06
2022-11-27 16:00:00,15.579695701599121,2022-11-27 09:12:06
2022-11-27 17:00:00,14.737200736999512,2022-11-27 09:12:06
2022-11-27 18:00:00,13.430938720703125,2022-11-27 09:12:06
2022-11-27 19:00:00,12.788976669311523,2022-11-27 09:12:06
2022-11-27 20:00:00,11.789026260375977,2022-11-27 09:12:06
2022-11-27 21:00:00,11.292677879333496,2022-11-27 09:12:06
