ds,inflow,timestamp
2023-03-21 20:00:00,11.614274024963379,2023-03-21 19:13:03
2023-03-21 21:00:00,10.275130271911621,2023-03-21 19:13:03
2023-03-21 22:00:00,9.035539627075195,2023-03-21 19:13:03
2023-03-21 23:00:00,7.524045944213867,2023-03-21 19:13:03
2023-03-22 00:00:00,6.306356430053711,2023-03-21 19:13:03
2023-03-22 01:00:00,5.226426601409912,2023-03-21 19:13:03
2023-03-22 02:00:00,4.045555114746094,2023-03-21 19:13:03
2023-03-22 03:00:00,2.9425547122955322,2023-03-21 19:13:03
2023-03-22 04:00:00,3.2827975749969482,2023-03-21 19:13:03
2023-03-22 05:00:00,3.162025213241577,2023-03-21 19:13:03
2023-03-22 06:00:00,4.250921726226807,2023-03-21 19:13:03
2023-03-22 07:00:00,5.396594047546387,2023-03-21 19:13:03
