ds,inflow,timestamp
2022-12-20 16:00:00,17.493839263916016,2022-12-20 15:11:18
2022-12-20 17:00:00,16.778535842895508,2022-12-20 15:11:18
2022-12-20 18:00:00,14.993138313293457,2022-12-20 15:11:18
2022-12-20 19:00:00,14.139780044555664,2022-12-20 15:11:18
2022-12-20 20:00:00,13.671168327331543,2022-12-20 15:11:18
2022-12-20 21:00:00,12.374844551086426,2022-12-20 15:11:18
2022-12-20 22:00:00,10.775672912597656,2022-12-20 15:11:18
2022-12-20 23:00:00,9.565282821655273,2022-12-20 15:11:18
2022-12-21 00:00:00,8.334060668945312,2022-12-20 15:11:18
2022-12-21 01:00:00,6.7760844230651855,2022-12-20 15:11:18
2022-12-21 02:00:00,5.6680779457092285,2022-12-20 15:11:18
2022-12-21 03:00:00,4.879079341888428,2022-12-20 15:11:18
