ds,inflow,timestamp
2023-03-21 09:00:00,13.328439712524414,2023-03-21 08:13:31
2023-03-21 10:00:00,17.143211364746094,2023-03-21 08:13:31
2023-03-21 11:00:00,18.149600982666016,2023-03-21 08:13:31
2023-03-21 12:00:00,18.245519638061523,2023-03-21 08:13:31
2023-03-21 13:00:00,17.831218719482422,2023-03-21 08:13:31
2023-03-21 14:00:00,17.26732635498047,2023-03-21 08:13:31
2023-03-21 15:00:00,16.562118530273438,2023-03-21 08:13:31
2023-03-21 16:00:00,15.50477409362793,2023-03-21 08:13:31
2023-03-21 17:00:00,14.476881980895996,2023-03-21 08:13:31
2023-03-21 18:00:00,13.3082275390625,2023-03-21 08:13:31
2023-03-21 19:00:00,12.468118667602539,2023-03-21 08:13:31
2023-03-21 20:00:00,11.714437484741211,2023-03-21 08:13:31
