ds,inflow,timestamp
2022-10-27 20:00:00,11.023519515991211,2022-10-27 19:10:43
2022-10-27 21:00:00,7.166978359222412,2022-10-27 19:10:43
2022-10-27 22:00:00,6.795950412750244,2022-10-27 19:10:43
2022-10-27 23:00:00,4.765712738037109,2022-10-27 19:10:43
2022-10-28 00:00:00,3.1465003490448,2022-10-27 19:10:43
2022-10-28 01:00:00,6.399318695068359,2022-10-27 19:10:43
2022-10-28 02:00:00,6.096413612365723,2022-10-27 19:10:43
2022-10-28 03:00:00,4.579090118408203,2022-10-27 19:10:43
2022-10-28 04:00:00,-1.3067753314971924,2022-10-27 19:10:43
2022-10-28 05:00:00,3.1519570350646973,2022-10-27 19:10:43
2022-10-28 06:00:00,0.30300718545913696,2022-10-27 19:10:43
2022-10-28 07:00:00,3.771728277206421,2022-10-27 19:10:43
