ds,inflow,timestamp
2022-09-18 23:00:00,8.113103866577148,2022-09-18 22:09:53
2022-09-19 00:00:00,5.545931339263916,2022-09-18 22:09:53
2022-09-19 01:00:00,6.5671586990356445,2022-09-18 22:09:53
2022-09-19 02:00:00,3.5065479278564453,2022-09-18 22:09:53
2022-09-19 03:00:00,3.22127366065979,2022-09-18 22:09:53
2022-09-19 04:00:00,4.026004791259766,2022-09-18 22:09:53
2022-09-19 05:00:00,7.236311435699463,2022-09-18 22:09:53
2022-09-19 06:00:00,5.040457248687744,2022-09-18 22:09:53
2022-09-19 07:00:00,8.183748245239258,2022-09-18 22:09:53
2022-09-19 08:00:00,11.847091674804688,2022-09-18 22:09:53
2022-09-19 09:00:00,15.352287292480469,2022-09-18 22:09:53
2022-09-19 10:00:00,19.30142593383789,2022-09-18 22:09:53
