ds,inflow,timestamp
2022-09-30 13:00:00,15.177109718322754,2022-09-30 13:10:33
2022-09-30 14:00:00,8.91003704071045,2022-09-30 13:10:33
2022-09-30 15:00:00,12.411164283752441,2022-09-30 13:10:33
2022-09-30 16:00:00,8.320680618286133,2022-09-30 13:10:33
2022-09-30 17:00:00,19.242441177368164,2022-09-30 13:10:33
2022-09-30 18:00:00,5.687321662902832,2022-09-30 13:10:33
2022-09-30 19:00:00,10.807594299316406,2022-09-30 13:10:33
2022-09-30 20:00:00,8.582693099975586,2022-09-30 13:10:33
2022-09-30 21:00:00,6.753268718719482,2022-09-30 13:10:33
2022-09-30 22:00:00,9.336798667907715,2022-09-30 13:10:33
2022-09-30 23:00:00,10.884417533874512,2022-09-30 13:10:33
2022-10-01 00:00:00,8.640501022338867,2022-09-30 13:10:33
