ds,inflow,timestamp
2023-04-17 20:00:00,2.3698174953460693,2023-04-17 19:13:27
2023-04-17 21:00:00,18.415382385253906,2023-04-17 19:13:27
2023-04-17 22:00:00,7.952502250671387,2023-04-17 19:13:27
2023-04-17 23:00:00,20.28084945678711,2023-04-17 19:13:27
2023-04-18 00:00:00,9.914599418640137,2023-04-17 19:13:27
2023-04-18 01:00:00,9.272822380065918,2023-04-17 19:13:27
2023-04-18 02:00:00,10.586442947387695,2023-04-17 19:13:27
2023-04-18 03:00:00,-4.097498893737793,2023-04-17 19:13:27
2023-04-18 04:00:00,-4.307918548583984,2023-04-17 19:13:27
2023-04-18 05:00:00,1.1100959777832031,2023-04-17 19:13:27
2023-04-18 06:00:00,11.948241233825684,2023-04-17 19:13:27
2023-04-18 07:00:00,21.777481079101562,2023-04-17 19:13:27
