ds,inflow,timestamp
2023-03-25 16:00:00,11.832273483276367,2023-03-25 15:13:21
2023-03-25 17:00:00,10.765546798706055,2023-03-25 15:13:21
2023-03-25 18:00:00,10.213600158691406,2023-03-25 15:13:21
2023-03-25 19:00:00,9.709626197814941,2023-03-25 15:13:21
2023-03-25 20:00:00,8.74321174621582,2023-03-25 15:13:21
2023-03-25 21:00:00,8.490047454833984,2023-03-25 15:13:21
2023-03-25 22:00:00,7.196928024291992,2023-03-25 15:13:21
2023-03-25 23:00:00,6.617527484893799,2023-03-25 15:13:21
2023-03-26 00:00:00,4.86356782913208,2023-03-25 15:13:21
2023-03-26 01:00:00,3.907557725906372,2023-03-25 15:13:21
2023-03-26 02:00:00,2.782996892929077,2023-03-25 15:13:21
2023-03-26 03:00:00,2.336422920227051,2023-03-25 15:13:21
