ds,inflow,timestamp
2022-11-05 12:00:00,16.025911331176758,2022-11-05 11:11:14
2022-11-05 13:00:00,15.638615608215332,2022-11-05 11:11:14
2022-11-05 14:00:00,15.086050033569336,2022-11-05 11:11:14
2022-11-05 15:00:00,14.940374374389648,2022-11-05 11:11:14
2022-11-05 16:00:00,13.47021484375,2022-11-05 11:11:14
2022-11-05 17:00:00,12.096918106079102,2022-11-05 11:11:14
2022-11-05 18:00:00,11.526214599609375,2022-11-05 11:11:14
2022-11-05 19:00:00,10.47472095489502,2022-11-05 11:11:14
2022-11-05 20:00:00,9.956230163574219,2022-11-05 11:11:14
2022-11-05 21:00:00,8.6167573928833,2022-11-05 11:11:14
2022-11-05 22:00:00,8.045268058776855,2022-11-05 11:11:14
2022-11-05 23:00:00,7.125825881958008,2022-11-05 11:11:14
