ds,inflow,timestamp
2022-09-26 18:00:00,11.54047966003418,2022-09-26 17:11:15
2022-09-26 19:00:00,7.300727367401123,2022-09-26 17:11:15
2022-09-26 20:00:00,12.431371688842773,2022-09-26 17:11:15
2022-09-26 21:00:00,16.999408721923828,2022-09-26 17:11:15
2022-09-26 22:00:00,4.751893043518066,2022-09-26 17:11:15
2022-09-26 23:00:00,2.356548309326172,2022-09-26 17:11:15
2022-09-27 00:00:00,4.076070308685303,2022-09-26 17:11:15
2022-09-27 01:00:00,5.556416988372803,2022-09-26 17:11:15
2022-09-27 02:00:00,2.3365638256073,2022-09-26 17:11:15
2022-09-27 03:00:00,-1.7310888767242432,2022-09-26 17:11:15
2022-09-27 04:00:00,0.7606666088104248,2022-09-26 17:11:15
2022-09-27 05:00:00,3.183218240737915,2022-09-26 17:11:15
