ds,inflow,timestamp
2022-11-29 15:00:00,17.446500778198242,2022-11-29 14:12:18
2022-11-29 16:00:00,17.09242820739746,2022-11-29 14:12:18
2022-11-29 17:00:00,15.826025009155273,2022-11-29 14:12:18
2022-11-29 18:00:00,14.11590576171875,2022-11-29 14:12:18
2022-11-29 19:00:00,13.320972442626953,2022-11-29 14:12:18
2022-11-29 20:00:00,12.893163681030273,2022-11-29 14:12:18
2022-11-29 21:00:00,11.58743953704834,2022-11-29 14:12:18
2022-11-29 22:00:00,11.040107727050781,2022-11-29 14:12:18
2022-11-29 23:00:00,8.823319435119629,2022-11-29 14:12:18
2022-11-30 00:00:00,7.3181610107421875,2022-11-29 14:12:18
2022-11-30 01:00:00,5.73360013961792,2022-11-29 14:12:18
2022-11-30 02:00:00,5.059333801269531,2022-11-29 14:12:18
