ds,inflow,timestamp
2023-01-03 16:00:00,19.530258178710938,2023-01-03 15:12:10
2023-01-03 17:00:00,17.194869995117188,2023-01-03 15:12:10
2023-01-03 18:00:00,14.866659164428711,2023-01-03 15:12:10
2023-01-03 19:00:00,14.03528118133545,2023-01-03 15:12:10
2023-01-03 20:00:00,13.218158721923828,2023-01-03 15:12:10
2023-01-03 21:00:00,11.432160377502441,2023-01-03 15:12:10
2023-01-03 22:00:00,9.162910461425781,2023-01-03 15:12:10
2023-01-03 23:00:00,7.0374298095703125,2023-01-03 15:12:10
2023-01-04 00:00:00,6.121894836425781,2023-01-03 15:12:10
2023-01-04 01:00:00,5.135684013366699,2023-01-03 15:12:10
2023-01-04 02:00:00,3.2289350032806396,2023-01-03 15:12:10
2023-01-04 03:00:00,3.1374740600585938,2023-01-03 15:12:10
