ds,inflow,timestamp
2023-01-16 06:00:00,3.820408582687378,2023-01-16 06:12:13
2023-01-16 07:00:00,6.262779235839844,2023-01-16 06:12:13
2023-01-16 08:00:00,10.509063720703125,2023-01-16 06:12:13
2023-01-16 09:00:00,15.380332946777344,2023-01-16 06:12:13
2023-01-16 10:00:00,18.39832305908203,2023-01-16 06:12:13
2023-01-16 11:00:00,19.71753692626953,2023-01-16 06:12:13
2023-01-16 12:00:00,19.957603454589844,2023-01-16 06:12:13
2023-01-16 13:00:00,19.59182357788086,2023-01-16 06:12:13
2023-01-16 14:00:00,19.204683303833008,2023-01-16 06:12:13
2023-01-16 15:00:00,18.26397705078125,2023-01-16 06:12:13
2023-01-16 16:00:00,17.05304718017578,2023-01-16 06:12:13
2023-01-16 17:00:00,15.552586555480957,2023-01-16 06:12:13
