ds,inflow,timestamp
2022-09-04 12:00:00,11.320182800292969,2022-09-04 11:10:01
2022-09-04 13:00:00,15.271942138671875,2022-09-04 11:10:01
2022-09-04 14:00:00,14.032846450805664,2022-09-04 11:10:01
2022-09-04 15:00:00,13.922178268432617,2022-09-04 11:10:01
2022-09-04 16:00:00,12.475929260253906,2022-09-04 11:10:01
2022-09-04 17:00:00,10.810676574707031,2022-09-04 11:10:01
2022-09-04 18:00:00,12.545431137084961,2022-09-04 11:10:01
2022-09-04 19:00:00,11.776054382324219,2022-09-04 11:10:01
2022-09-04 20:00:00,11.651127815246582,2022-09-04 11:10:01
2022-09-04 21:00:00,3.875305652618408,2022-09-04 11:10:01
2022-09-04 22:00:00,7.356979846954346,2022-09-04 11:10:01
2022-09-04 23:00:00,5.978178977966309,2022-09-04 11:10:01
