ds,inflow,timestamp
2023-04-02 06:00:00,1.0999882221221924,2023-04-02 05:13:12
2023-04-02 07:00:00,3.2480387687683105,2023-04-02 05:13:12
2023-04-02 08:00:00,6.84383487701416,2023-04-02 05:13:12
2023-04-02 09:00:00,11.483421325683594,2023-04-02 05:13:12
2023-04-02 10:00:00,14.407073974609375,2023-04-02 05:13:12
2023-04-02 11:00:00,15.459890365600586,2023-04-02 05:13:12
2023-04-02 12:00:00,15.283937454223633,2023-04-02 05:13:12
2023-04-02 13:00:00,15.414481163024902,2023-04-02 05:13:12
2023-04-02 14:00:00,14.755443572998047,2023-04-02 05:13:12
2023-04-02 15:00:00,14.037817001342773,2023-04-02 05:13:12
2023-04-02 16:00:00,12.88194465637207,2023-04-02 05:13:12
2023-04-02 17:00:00,11.866987228393555,2023-04-02 05:13:12
