ds,inflow,timestamp
2023-04-11 13:00:00,23.517078399658203,2023-04-11 12:13:11
2023-04-11 14:00:00,17.975631713867188,2023-04-11 12:13:11
2023-04-11 15:00:00,17.473461151123047,2023-04-11 12:13:11
2023-04-11 16:00:00,18.94203758239746,2023-04-11 12:13:11
2023-04-11 17:00:00,17.67267608642578,2023-04-11 12:13:11
2023-04-11 18:00:00,12.556138038635254,2023-04-11 12:13:11
2023-04-11 19:00:00,9.569964408874512,2023-04-11 12:13:11
2023-04-11 20:00:00,14.308066368103027,2023-04-11 12:13:11
2023-04-11 21:00:00,12.954425811767578,2023-04-11 12:13:11
2023-04-11 22:00:00,12.362417221069336,2023-04-11 12:13:11
2023-04-11 23:00:00,6.183631420135498,2023-04-11 12:13:11
2023-04-12 00:00:00,8.870380401611328,2023-04-11 12:13:11
