ds,inflow,timestamp
2023-02-18 07:00:00,2.5285773277282715,2023-02-18 06:13:10
2023-02-18 08:00:00,6.75871467590332,2023-02-18 06:13:10
2023-02-18 09:00:00,10.816584587097168,2023-02-18 06:13:10
2023-02-18 10:00:00,14.17630672454834,2023-02-18 06:13:10
2023-02-18 11:00:00,15.16557502746582,2023-02-18 06:13:10
2023-02-18 12:00:00,15.632701873779297,2023-02-18 06:13:10
2023-02-18 13:00:00,15.281713485717773,2023-02-18 06:13:10
2023-02-18 14:00:00,14.489953994750977,2023-02-18 06:13:10
2023-02-18 15:00:00,13.611413955688477,2023-02-18 06:13:10
2023-02-18 16:00:00,12.616922378540039,2023-02-18 06:13:10
2023-02-18 17:00:00,11.881452560424805,2023-02-18 06:13:10
2023-02-18 18:00:00,10.573591232299805,2023-02-18 06:13:10
