ds,inflow,timestamp
2023-02-04 09:00:00,9.711474418640137,2023-02-04 08:14:23
2023-02-04 10:00:00,12.605414390563965,2023-02-04 08:14:23
2023-02-04 11:00:00,14.018657684326172,2023-02-04 08:14:23
2023-02-04 12:00:00,13.503133773803711,2023-02-04 08:14:23
2023-02-04 13:00:00,13.366107940673828,2023-02-04 08:14:23
2023-02-04 14:00:00,13.034906387329102,2023-02-04 08:14:23
2023-02-04 15:00:00,12.225508689880371,2023-02-04 08:14:23
2023-02-04 16:00:00,11.203832626342773,2023-02-04 08:14:23
2023-02-04 17:00:00,10.423717498779297,2023-02-04 08:14:23
2023-02-04 18:00:00,8.999070167541504,2023-02-04 08:14:23
2023-02-04 19:00:00,8.537193298339844,2023-02-04 08:14:23
2023-02-04 20:00:00,7.305836200714111,2023-02-04 08:14:23
