ds,inflow,timestamp
2022-10-30 00:00:00,3.7219114303588867,2022-10-29 23:11:51
2022-10-30 01:00:00,3.0700998306274414,2022-10-29 23:11:51
2022-10-30 02:00:00,-1.9575462341308594,2022-10-29 23:11:51
2022-10-30 03:00:00,6.354445457458496,2022-10-29 23:11:51
2022-10-30 04:00:00,4.085046291351318,2022-10-29 23:11:51
2022-10-30 05:00:00,6.357988357543945,2022-10-29 23:11:51
2022-10-30 06:00:00,-0.332040935754776,2022-10-29 23:11:51
2022-10-30 07:00:00,5.460127353668213,2022-10-29 23:11:51
2022-10-30 08:00:00,14.247953414916992,2022-10-29 23:11:51
2022-10-30 09:00:00,12.466453552246094,2022-10-29 23:11:51
2022-10-30 10:00:00,14.365721702575684,2022-10-29 23:11:51
2022-10-30 11:00:00,16.730131149291992,2022-10-29 23:11:51
