ds,inflow,timestamp
2022-07-02 04:00:00,3.451749324798584,2022-07-02 03:09:55
2022-07-02 05:00:00,4.743481636047363,2022-07-02 03:09:55
2022-07-02 06:00:00,4.506148815155029,2022-07-02 03:09:55
2022-07-02 07:00:00,2.9644453525543213,2022-07-02 03:09:55
2022-07-02 08:00:00,5.444875717163086,2022-07-02 03:09:55
2022-07-02 09:00:00,9.453652381896973,2022-07-02 03:09:55
2022-07-02 10:00:00,9.39112377166748,2022-07-02 03:09:55
2022-07-02 11:00:00,11.79995346069336,2022-07-02 03:09:55
2022-07-02 12:00:00,10.308002471923828,2022-07-02 03:09:55
2022-07-02 13:00:00,8.298782348632812,2022-07-02 03:09:55
2022-07-02 14:00:00,8.824464797973633,2022-07-02 03:09:55
2022-07-02 15:00:00,12.056655883789062,2022-07-02 03:09:55
