ds,inflow,timestamp
2022-10-18 22:00:00,8.367713928222656,2022-10-18 21:10:35
2022-10-18 23:00:00,3.295633316040039,2022-10-18 21:10:35
2022-10-19 00:00:00,2.3434793949127197,2022-10-18 21:10:35
2022-10-19 01:00:00,3.582537889480591,2022-10-18 21:10:35
2022-10-19 02:00:00,10.691171646118164,2022-10-18 21:10:35
2022-10-19 03:00:00,10.749011039733887,2022-10-18 21:10:35
2022-10-19 04:00:00,4.971884250640869,2022-10-18 21:10:35
2022-10-19 05:00:00,7.9349870681762695,2022-10-18 21:10:35
2022-10-19 06:00:00,5.429094314575195,2022-10-18 21:10:35
2022-10-19 07:00:00,0.7020145654678345,2022-10-18 21:10:35
2022-10-19 08:00:00,7.879774570465088,2022-10-18 21:10:35
2022-10-19 09:00:00,14.185236930847168,2022-10-18 21:10:35
