ds,inflow,timestamp
2022-07-26 03:00:00,2.149787425994873,2022-07-26 02:09:47
2022-07-26 04:00:00,2.943537712097168,2022-07-26 02:09:47
2022-07-26 05:00:00,3.92787504196167,2022-07-26 02:09:47
2022-07-26 06:00:00,1.6214158535003662,2022-07-26 02:09:47
2022-07-26 07:00:00,4.951849937438965,2022-07-26 02:09:47
2022-07-26 08:00:00,9.23290729522705,2022-07-26 02:09:47
2022-07-26 09:00:00,10.904192924499512,2022-07-26 02:09:47
2022-07-26 10:00:00,16.504640579223633,2022-07-26 02:09:47
2022-07-26 11:00:00,21.855968475341797,2022-07-26 02:09:47
2022-07-26 12:00:00,19.368980407714844,2022-07-26 02:09:47
2022-07-26 13:00:00,19.29706382751465,2022-07-26 02:09:47
2022-07-26 14:00:00,17.0025691986084,2022-07-26 02:09:47
