ds,inflow,timestamp
2022-07-06 05:00:00,3.1452744007110596,2022-07-06 05:10:19
2022-07-06 06:00:00,4.30521297454834,2022-07-06 05:10:19
2022-07-06 07:00:00,3.612065315246582,2022-07-06 05:10:19
2022-07-06 08:00:00,11.217978477478027,2022-07-06 05:10:19
2022-07-06 09:00:00,18.543041229248047,2022-07-06 05:10:19
2022-07-06 10:00:00,18.60162925720215,2022-07-06 05:10:19
2022-07-06 11:00:00,18.98354721069336,2022-07-06 05:10:19
2022-07-06 12:00:00,21.786691665649414,2022-07-06 05:10:19
2022-07-06 13:00:00,22.321245193481445,2022-07-06 05:10:19
2022-07-06 14:00:00,17.372663497924805,2022-07-06 05:10:19
2022-07-06 15:00:00,18.028419494628906,2022-07-06 05:10:19
2022-07-06 16:00:00,14.136857032775879,2022-07-06 05:10:19
