ds,inflow,timestamp
2022-12-04 23:00:00,8.22520923614502,2022-12-04 22:12:04
2022-12-05 00:00:00,7.448973655700684,2022-12-04 22:12:04
2022-12-05 01:00:00,6.337627410888672,2022-12-04 22:12:04
2022-12-05 02:00:00,5.961376190185547,2022-12-04 22:12:04
2022-12-05 03:00:00,5.16628360748291,2022-12-04 22:12:04
2022-12-05 04:00:00,5.704596042633057,2022-12-04 22:12:04
2022-12-05 05:00:00,5.071703910827637,2022-12-04 22:12:04
2022-12-05 06:00:00,5.933040618896484,2022-12-04 22:12:04
2022-12-05 07:00:00,7.648066520690918,2022-12-04 22:12:04
2022-12-05 08:00:00,11.40423583984375,2022-12-04 22:12:04
2022-12-05 09:00:00,15.249542236328125,2022-12-04 22:12:04
2022-12-05 10:00:00,18.583816528320312,2022-12-04 22:12:04
