ds,inflow,timestamp
2023-04-04 05:00:00,4.754596710205078,2023-04-04 04:13:05
2023-04-04 06:00:00,5.226355075836182,2023-04-04 04:13:05
2023-04-04 07:00:00,7.669915199279785,2023-04-04 04:13:05
2023-04-04 08:00:00,11.655198097229004,2023-04-04 04:13:05
2023-04-04 09:00:00,15.977845191955566,2023-04-04 04:13:05
2023-04-04 10:00:00,18.48265838623047,2023-04-04 04:13:05
2023-04-04 11:00:00,19.62057876586914,2023-04-04 04:13:05
2023-04-04 12:00:00,19.382675170898438,2023-04-04 04:13:05
2023-04-04 13:00:00,18.691770553588867,2023-04-04 04:13:05
2023-04-04 14:00:00,17.88190269470215,2023-04-04 04:13:05
2023-04-04 15:00:00,17.189119338989258,2023-04-04 04:13:05
2023-04-04 16:00:00,15.834171295166016,2023-04-04 04:13:05
