ds,inflow,timestamp
2022-11-12 16:00:00,13.089263916015625,2022-11-12 15:11:42
2022-11-12 17:00:00,11.84225845336914,2022-11-12 15:11:42
2022-11-12 18:00:00,11.049288749694824,2022-11-12 15:11:42
2022-11-12 19:00:00,10.464123725891113,2022-11-12 15:11:42
2022-11-12 20:00:00,9.798273086547852,2022-11-12 15:11:42
2022-11-12 21:00:00,9.24627685546875,2022-11-12 15:11:42
2022-11-12 22:00:00,8.083084106445312,2022-11-12 15:11:42
2022-11-12 23:00:00,6.561887741088867,2022-11-12 15:11:42
2022-11-13 00:00:00,5.546013832092285,2022-11-12 15:11:42
2022-11-13 01:00:00,4.25476598739624,2022-11-12 15:11:42
2022-11-13 02:00:00,2.783846378326416,2022-11-12 15:11:42
2022-11-13 03:00:00,3.0850112438201904,2022-11-12 15:11:42
