ds,inflow,timestamp
2022-11-13 11:00:00,15.686168670654297,2022-11-13 10:12:04
2022-11-13 12:00:00,16.35126304626465,2022-11-13 10:12:04
2022-11-13 13:00:00,15.486174583435059,2022-11-13 10:12:04
2022-11-13 14:00:00,15.236112594604492,2022-11-13 10:12:04
2022-11-13 15:00:00,14.968199729919434,2022-11-13 10:12:04
2022-11-13 16:00:00,13.777918815612793,2022-11-13 10:12:04
2022-11-13 17:00:00,12.259843826293945,2022-11-13 10:12:04
2022-11-13 18:00:00,11.630998611450195,2022-11-13 10:12:04
2022-11-13 19:00:00,10.66969108581543,2022-11-13 10:12:04
2022-11-13 20:00:00,10.268741607666016,2022-11-13 10:12:04
2022-11-13 21:00:00,8.981888771057129,2022-11-13 10:12:04
2022-11-13 22:00:00,7.9401655197143555,2022-11-13 10:12:04
