ds,inflow,timestamp
2022-08-23 18:00:00,12.570099830627441,2022-08-23 17:09:30
2022-08-23 19:00:00,14.03471851348877,2022-08-23 17:09:30
2022-08-23 20:00:00,15.176715850830078,2022-08-23 17:09:30
2022-08-23 21:00:00,14.392134666442871,2022-08-23 17:09:30
2022-08-23 22:00:00,6.123325824737549,2022-08-23 17:09:30
2022-08-23 23:00:00,5.579102516174316,2022-08-23 17:09:30
2022-08-24 00:00:00,2.689546585083008,2022-08-23 17:09:30
2022-08-24 01:00:00,6.257854461669922,2022-08-23 17:09:30
2022-08-24 02:00:00,6.343324184417725,2022-08-23 17:09:30
2022-08-24 03:00:00,6.232156753540039,2022-08-23 17:09:30
2022-08-24 04:00:00,7.014873027801514,2022-08-23 17:09:30
2022-08-24 05:00:00,4.567149639129639,2022-08-23 17:09:30
