ds,inflow,timestamp
2023-02-15 05:00:00,2.822526693344116,2023-02-15 04:13:18
2023-02-15 06:00:00,3.481962203979492,2023-02-15 04:13:18
2023-02-15 07:00:00,5.5954742431640625,2023-02-15 04:13:18
2023-02-15 08:00:00,9.476268768310547,2023-02-15 04:13:18
2023-02-15 09:00:00,13.823204040527344,2023-02-15 04:13:18
2023-02-15 10:00:00,16.82714080810547,2023-02-15 04:13:18
2023-02-15 11:00:00,18.48345184326172,2023-02-15 04:13:18
2023-02-15 12:00:00,17.988689422607422,2023-02-15 04:13:18
2023-02-15 13:00:00,17.630762100219727,2023-02-15 04:13:18
2023-02-15 14:00:00,17.371013641357422,2023-02-15 04:13:18
2023-02-15 15:00:00,16.222930908203125,2023-02-15 04:13:18
2023-02-15 16:00:00,14.806450843811035,2023-02-15 04:13:18
