ds,inflow,timestamp
2022-11-09 16:00:00,16.174802780151367,2022-11-09 15:11:28
2022-11-09 17:00:00,14.634629249572754,2022-11-09 15:11:28
2022-11-09 18:00:00,13.434148788452148,2022-11-09 15:11:28
2022-11-09 19:00:00,12.627887725830078,2022-11-09 15:11:28
2022-11-09 20:00:00,11.92602252960205,2022-11-09 15:11:28
2022-11-09 21:00:00,10.423670768737793,2022-11-09 15:11:28
2022-11-09 22:00:00,9.294331550598145,2022-11-09 15:11:28
2022-11-09 23:00:00,7.550057411193848,2022-11-09 15:11:28
2022-11-10 00:00:00,6.373674392700195,2022-11-09 15:11:28
2022-11-10 01:00:00,4.812399864196777,2022-11-09 15:11:28
2022-11-10 02:00:00,4.201349258422852,2022-11-09 15:11:28
2022-11-10 03:00:00,3.670417070388794,2022-11-09 15:11:28
