ds,inflow,timestamp
2022-12-31 01:00:00,5.2972211837768555,2022-12-31 00:11:23
2022-12-31 02:00:00,4.1590256690979,2022-12-31 00:11:23
2022-12-31 03:00:00,3.1551527976989746,2022-12-31 00:11:23
2022-12-31 04:00:00,3.0783634185791016,2022-12-31 00:11:23
2022-12-31 05:00:00,2.8099489212036133,2022-12-31 00:11:23
2022-12-31 06:00:00,3.1073970794677734,2022-12-31 00:11:23
2022-12-31 07:00:00,5.475968837738037,2022-12-31 00:11:23
2022-12-31 08:00:00,8.609610557556152,2022-12-31 00:11:23
2022-12-31 09:00:00,13.467761993408203,2022-12-31 00:11:23
2022-12-31 10:00:00,16.426342010498047,2022-12-31 00:11:23
2022-12-31 11:00:00,18.545381546020508,2022-12-31 00:11:23
2022-12-31 12:00:00,18.678781509399414,2022-12-31 00:11:23
