ds,inflow,timestamp
2022-06-18 14:00:00,18.992631912231445,2022-06-18 13:10:12
2022-06-18 15:00:00,16.684762954711914,2022-06-18 13:10:12
2022-06-18 16:00:00,12.23040771484375,2022-06-18 13:10:12
2022-06-18 17:00:00,10.740345001220703,2022-06-18 13:10:12
2022-06-18 18:00:00,11.873153686523438,2022-06-18 13:10:12
2022-06-18 19:00:00,10.425938606262207,2022-06-18 13:10:12
2022-06-18 20:00:00,8.865299224853516,2022-06-18 13:10:12
2022-06-18 21:00:00,7.365903377532959,2022-06-18 13:10:12
2022-06-18 22:00:00,7.433162689208984,2022-06-18 13:10:12
2022-06-18 23:00:00,5.723127365112305,2022-06-18 13:10:12
2022-06-19 00:00:00,0.9611032605171204,2022-06-18 13:10:12
2022-06-19 01:00:00,2.3162238597869873,2022-06-18 13:10:12
