ds,inflow,timestamp
2023-01-01 07:00:00,4.24152946472168,2023-01-01 06:11:09
2023-01-01 08:00:00,7.787308692932129,2023-01-01 06:11:09
2023-01-01 09:00:00,12.048239707946777,2023-01-01 06:11:09
2023-01-01 10:00:00,15.710816383361816,2023-01-01 06:11:09
2023-01-01 11:00:00,17.360179901123047,2023-01-01 06:11:09
2023-01-01 12:00:00,17.24574089050293,2023-01-01 06:11:09
2023-01-01 13:00:00,17.41207504272461,2023-01-01 06:11:09
2023-01-01 14:00:00,17.064687728881836,2023-01-01 06:11:09
2023-01-01 15:00:00,16.086061477661133,2023-01-01 06:11:09
2023-01-01 16:00:00,14.98536205291748,2023-01-01 06:11:09
2023-01-01 17:00:00,13.643989562988281,2023-01-01 06:11:09
2023-01-01 18:00:00,12.63812255859375,2023-01-01 06:11:09
