ds,inflow,timestamp
2022-07-22 20:00:00,10.699475288391113,2022-07-22 20:09:41
2022-07-22 21:00:00,10.116510391235352,2022-07-22 20:09:41
2022-07-22 22:00:00,9.657188415527344,2022-07-22 20:09:41
2022-07-22 23:00:00,10.394947052001953,2022-07-22 20:09:41
2022-07-23 00:00:00,5.466690540313721,2022-07-22 20:09:41
2022-07-23 01:00:00,4.669334888458252,2022-07-22 20:09:41
2022-07-23 02:00:00,4.329651832580566,2022-07-22 20:09:41
2022-07-23 03:00:00,3.371006727218628,2022-07-22 20:09:41
2022-07-23 04:00:00,4.170277118682861,2022-07-22 20:09:41
2022-07-23 05:00:00,3.878194570541382,2022-07-22 20:09:41
2022-07-23 06:00:00,5.130153656005859,2022-07-22 20:09:41
2022-07-23 07:00:00,8.167890548706055,2022-07-22 20:09:41
