ds,inflow,timestamp
2022-09-25 09:00:00,14.999170303344727,2022-09-25 08:10:12
2022-09-25 10:00:00,12.500406265258789,2022-09-25 08:10:12
2022-09-25 11:00:00,14.2109375,2022-09-25 08:10:12
2022-09-25 12:00:00,16.50564956665039,2022-09-25 08:10:12
2022-09-25 13:00:00,14.57698917388916,2022-09-25 08:10:12
2022-09-25 14:00:00,17.494709014892578,2022-09-25 08:10:12
2022-09-25 15:00:00,13.043359756469727,2022-09-25 08:10:12
2022-09-25 16:00:00,16.371816635131836,2022-09-25 08:10:12
2022-09-25 17:00:00,15.372694969177246,2022-09-25 08:10:12
2022-09-25 18:00:00,17.031015396118164,2022-09-25 08:10:12
2022-09-25 19:00:00,15.708870887756348,2022-09-25 08:10:12
2022-09-25 20:00:00,13.602222442626953,2022-09-25 08:10:12
