ds,inflow,timestamp
2023-03-21 11:00:00,18.599746704101562,2023-03-21 10:14:57
2023-03-21 12:00:00,18.54375648498535,2023-03-21 10:14:57
2023-03-21 13:00:00,17.918025970458984,2023-03-21 10:14:57
2023-03-21 14:00:00,17.388486862182617,2023-03-21 10:14:57
2023-03-21 15:00:00,16.553165435791016,2023-03-21 10:14:57
2023-03-21 16:00:00,15.375556945800781,2023-03-21 10:14:57
2023-03-21 17:00:00,14.225000381469727,2023-03-21 10:14:57
2023-03-21 18:00:00,13.080207824707031,2023-03-21 10:14:57
2023-03-21 19:00:00,11.825077056884766,2023-03-21 10:14:57
2023-03-21 20:00:00,11.428853988647461,2023-03-21 10:14:57
2023-03-21 21:00:00,10.039421081542969,2023-03-21 10:14:57
2023-03-21 22:00:00,8.954566955566406,2023-03-21 10:14:57
