ds,inflow,timestamp
2022-08-03 08:00:00,10.295860290527344,2022-08-03 07:10:09
2022-08-03 09:00:00,12.408378601074219,2022-08-03 07:10:09
2022-08-03 10:00:00,19.170520782470703,2022-08-03 07:10:09
2022-08-03 11:00:00,18.70842933654785,2022-08-03 07:10:09
2022-08-03 12:00:00,17.725984573364258,2022-08-03 07:10:09
2022-08-03 13:00:00,14.724127769470215,2022-08-03 07:10:09
2022-08-03 14:00:00,17.43354034423828,2022-08-03 07:10:09
2022-08-03 15:00:00,15.64811897277832,2022-08-03 07:10:09
2022-08-03 16:00:00,12.422918319702148,2022-08-03 07:10:09
2022-08-03 17:00:00,13.139892578125,2022-08-03 07:10:09
2022-08-03 18:00:00,17.52431297302246,2022-08-03 07:10:09
2022-08-03 19:00:00,16.288780212402344,2022-08-03 07:10:09
