ds,inflow,timestamp
2023-02-23 04:00:00,0.10727345943450928,2023-02-23 03:13:38
2023-02-23 05:00:00,0.5493384599685669,2023-02-23 03:13:38
2023-02-23 06:00:00,1.6471868753433228,2023-02-23 03:13:38
2023-02-23 07:00:00,3.194533348083496,2023-02-23 03:13:38
2023-02-23 08:00:00,7.8935675621032715,2023-02-23 03:13:38
2023-02-23 09:00:00,11.991704940795898,2023-02-23 03:13:38
2023-02-23 10:00:00,13.37309455871582,2023-02-23 03:13:38
2023-02-23 11:00:00,16.94598960876465,2023-02-23 03:13:38
2023-02-23 12:00:00,16.572837829589844,2023-02-23 03:13:38
2023-02-23 13:00:00,15.589122772216797,2023-02-23 03:13:38
2023-02-23 14:00:00,17.235231399536133,2023-02-23 03:13:38
2023-02-23 15:00:00,15.115163803100586,2023-02-23 03:13:38
