ds,inflow,timestamp
2023-01-18 11:00:00,18.884347915649414,2023-01-18 10:11:37
2023-01-18 12:00:00,18.884601593017578,2023-01-18 10:11:37
2023-01-18 13:00:00,18.574230194091797,2023-01-18 10:11:37
2023-01-18 14:00:00,18.340431213378906,2023-01-18 10:11:37
2023-01-18 15:00:00,17.612680435180664,2023-01-18 10:11:37
2023-01-18 16:00:00,15.863041877746582,2023-01-18 10:11:37
2023-01-18 17:00:00,14.380104064941406,2023-01-18 10:11:37
2023-01-18 18:00:00,13.456642150878906,2023-01-18 10:11:37
2023-01-18 19:00:00,12.750901222229004,2023-01-18 10:11:37
2023-01-18 20:00:00,11.728135108947754,2023-01-18 10:11:37
2023-01-18 21:00:00,10.492358207702637,2023-01-18 10:11:37
2023-01-18 22:00:00,9.46582317352295,2023-01-18 10:11:37
