ds,inflow,timestamp
2022-07-19 20:00:00,14.051053047180176,2022-07-19 21:10:22
2022-07-19 21:00:00,8.8953275680542,2022-07-19 21:10:22
2022-07-19 22:00:00,9.647899627685547,2022-07-19 21:10:22
2022-07-19 23:00:00,9.790274620056152,2022-07-19 21:10:22
2022-07-20 00:00:00,3.7111008167266846,2022-07-19 21:10:22
2022-07-20 01:00:00,5.389369010925293,2022-07-19 21:10:22
2022-07-20 02:00:00,5.5377326011657715,2022-07-19 21:10:22
2022-07-20 03:00:00,5.014727592468262,2022-07-19 21:10:22
2022-07-20 04:00:00,8.423847198486328,2022-07-19 21:10:22
2022-07-20 05:00:00,6.201756477355957,2022-07-19 21:10:22
2022-07-20 06:00:00,4.848565101623535,2022-07-19 21:10:22
2022-07-20 07:00:00,5.810277938842773,2022-07-19 21:10:22
