ds,inflow,timestamp
2023-02-14 14:00:00,16.376848220825195,2023-02-14 13:13:07
2023-02-14 15:00:00,16.650724411010742,2023-02-14 13:13:07
2023-02-14 16:00:00,15.756567001342773,2023-02-14 13:13:07
2023-02-14 17:00:00,14.5808744430542,2023-02-14 13:13:07
2023-02-14 18:00:00,13.423650741577148,2023-02-14 13:13:07
2023-02-14 19:00:00,13.131330490112305,2023-02-14 13:13:07
2023-02-14 20:00:00,11.651107788085938,2023-02-14 13:13:07
2023-02-14 21:00:00,11.081761360168457,2023-02-14 13:13:07
2023-02-14 22:00:00,9.418935775756836,2023-02-14 13:13:07
2023-02-14 23:00:00,7.815509796142578,2023-02-14 13:13:07
2023-02-15 00:00:00,6.761415004730225,2023-02-14 13:13:07
2023-02-15 01:00:00,4.9992475509643555,2023-02-14 13:13:07
