ds,inflow,timestamp
2022-07-08 08:00:00,10.925399780273438,2022-07-08 10:09:53
2022-07-08 09:00:00,18.455581665039062,2022-07-08 10:09:53
2022-07-08 10:00:00,21.013391494750977,2022-07-08 10:09:53
2022-07-08 11:00:00,17.225210189819336,2022-07-08 10:09:53
2022-07-08 12:00:00,18.453828811645508,2022-07-08 10:09:53
2022-07-08 13:00:00,18.518033981323242,2022-07-08 10:09:53
2022-07-08 14:00:00,12.9696683883667,2022-07-08 10:09:53
2022-07-08 15:00:00,17.61515235900879,2022-07-08 10:09:53
2022-07-08 16:00:00,22.173080444335938,2022-07-08 10:09:53
2022-07-08 17:00:00,21.557676315307617,2022-07-08 10:09:53
2022-07-08 18:00:00,14.200065612792969,2022-07-08 10:09:53
2022-07-08 19:00:00,11.941792488098145,2022-07-08 10:09:53
