ds,inflow,timestamp
2023-03-31 19:00:00,11.231842041015625,2023-03-31 18:13:24
2023-03-31 20:00:00,10.75259017944336,2023-03-31 18:13:24
2023-03-31 21:00:00,10.006436347961426,2023-03-31 18:13:24
2023-03-31 22:00:00,9.82240104675293,2023-03-31 18:13:24
2023-03-31 23:00:00,8.058713912963867,2023-03-31 18:13:24
2023-04-01 00:00:00,6.694161891937256,2023-03-31 18:13:24
2023-04-01 01:00:00,5.825048446655273,2023-03-31 18:13:24
2023-04-01 02:00:00,4.785254001617432,2023-03-31 18:13:24
2023-04-01 03:00:00,4.385509014129639,2023-03-31 18:13:24
2023-04-01 04:00:00,3.7047457695007324,2023-03-31 18:13:24
2023-04-01 05:00:00,2.9071452617645264,2023-03-31 18:13:24
2023-04-01 06:00:00,3.829007148742676,2023-03-31 18:13:24
