ds,inflow,timestamp
2022-12-14 01:00:00,6.557541847229004,2022-12-14 00:11:29
2022-12-14 02:00:00,5.8004021644592285,2022-12-14 00:11:29
2022-12-14 03:00:00,5.618345260620117,2022-12-14 00:11:29
2022-12-14 04:00:00,5.683327674865723,2022-12-14 00:11:29
2022-12-14 05:00:00,5.496051788330078,2022-12-14 00:11:29
2022-12-14 06:00:00,5.61672306060791,2022-12-14 00:11:29
2022-12-14 07:00:00,6.841368675231934,2022-12-14 00:11:29
2022-12-14 08:00:00,10.335817337036133,2022-12-14 00:11:29
2022-12-14 09:00:00,15.013166427612305,2022-12-14 00:11:29
2022-12-14 10:00:00,17.715471267700195,2022-12-14 00:11:29
2022-12-14 11:00:00,19.511634826660156,2022-12-14 00:11:29
2022-12-14 12:00:00,19.706939697265625,2022-12-14 00:11:29
