ds,inflow,timestamp
2023-03-03 22:00:00,12.742521286010742,2023-03-03 22:13:48
2023-03-03 23:00:00,3.6031808853149414,2023-03-03 22:13:48
2023-03-04 00:00:00,18.075645446777344,2023-03-03 22:13:48
2023-03-04 01:00:00,-9.270745277404785,2023-03-03 22:13:48
2023-03-04 02:00:00,1.9487577676773071,2023-03-03 22:13:48
2023-03-04 03:00:00,6.551648139953613,2023-03-03 22:13:48
2023-03-04 04:00:00,-3.531038284301758,2023-03-03 22:13:48
2023-03-04 05:00:00,-14.032082557678223,2023-03-03 22:13:48
2023-03-04 06:00:00,11.656651496887207,2023-03-03 22:13:48
2023-03-04 07:00:00,12.483976364135742,2023-03-03 22:13:48
2023-03-04 08:00:00,15.704707145690918,2023-03-03 22:13:48
2023-03-04 09:00:00,22.168659210205078,2023-03-03 22:13:48
