ds,inflow,timestamp
2022-10-25 14:00:00,18.53363800048828,2022-10-25 14:10:40
2022-10-25 15:00:00,19.974559783935547,2022-10-25 14:10:40
2022-10-25 16:00:00,18.009681701660156,2022-10-25 14:10:40
2022-10-25 17:00:00,18.34516143798828,2022-10-25 14:10:40
2022-10-25 18:00:00,14.222902297973633,2022-10-25 14:10:40
2022-10-25 19:00:00,15.156347274780273,2022-10-25 14:10:40
2022-10-25 20:00:00,12.409927368164062,2022-10-25 14:10:40
2022-10-25 21:00:00,15.714536666870117,2022-10-25 14:10:40
2022-10-25 22:00:00,12.23975944519043,2022-10-25 14:10:40
2022-10-25 23:00:00,10.847574234008789,2022-10-25 14:10:40
2022-10-26 00:00:00,10.125882148742676,2022-10-25 14:10:40
2022-10-26 01:00:00,5.843084335327148,2022-10-25 14:10:40
