ds,inflow,timestamp
2023-01-02 14:00:00,19.174150466918945,2023-01-02 13:11:39
2023-01-02 15:00:00,18.036109924316406,2023-01-02 13:11:39
2023-01-02 16:00:00,16.50839614868164,2023-01-02 13:11:39
2023-01-02 17:00:00,14.957902908325195,2023-01-02 13:11:39
2023-01-02 18:00:00,13.480470657348633,2023-01-02 13:11:39
2023-01-02 19:00:00,12.933287620544434,2023-01-02 13:11:39
2023-01-02 20:00:00,11.957744598388672,2023-01-02 13:11:39
2023-01-02 21:00:00,11.041387557983398,2023-01-02 13:11:39
2023-01-02 22:00:00,10.075570106506348,2023-01-02 13:11:39
2023-01-02 23:00:00,8.694207191467285,2023-01-02 13:11:39
2023-01-03 00:00:00,7.665818214416504,2023-01-02 13:11:39
2023-01-03 01:00:00,6.130459308624268,2023-01-02 13:11:39
