ds,inflow,timestamp
2022-09-25 20:00:00,7.432261943817139,2022-09-25 19:09:52
2022-09-25 21:00:00,10.740073204040527,2022-09-25 19:09:52
2022-09-25 22:00:00,14.969518661499023,2022-09-25 19:09:52
2022-09-25 23:00:00,8.258870124816895,2022-09-25 19:09:52
2022-09-26 00:00:00,1.4374018907546997,2022-09-25 19:09:52
2022-09-26 01:00:00,7.143121719360352,2022-09-25 19:09:52
2022-09-26 02:00:00,10.662653923034668,2022-09-25 19:09:52
2022-09-26 03:00:00,3.8497447967529297,2022-09-25 19:09:52
2022-09-26 04:00:00,4.583260536193848,2022-09-25 19:09:52
2022-09-26 05:00:00,5.755367755889893,2022-09-25 19:09:52
2022-09-26 06:00:00,6.037976264953613,2022-09-25 19:09:52
2022-09-26 07:00:00,11.092819213867188,2022-09-25 19:09:52
