ds,inflow,timestamp
2022-09-02 11:00:00,18.888813018798828,2022-09-02 10:10:12
2022-09-02 12:00:00,17.36702537536621,2022-09-02 10:10:12
2022-09-02 13:00:00,17.640810012817383,2022-09-02 10:10:12
2022-09-02 14:00:00,17.458213806152344,2022-09-02 10:10:12
2022-09-02 15:00:00,15.226505279541016,2022-09-02 10:10:12
2022-09-02 16:00:00,11.497697830200195,2022-09-02 10:10:12
2022-09-02 17:00:00,15.320781707763672,2022-09-02 10:10:12
2022-09-02 18:00:00,13.537504196166992,2022-09-02 10:10:12
2022-09-02 19:00:00,11.686418533325195,2022-09-02 10:10:12
2022-09-02 20:00:00,13.127776145935059,2022-09-02 10:10:12
2022-09-02 21:00:00,13.955642700195312,2022-09-02 10:10:12
2022-09-02 22:00:00,12.304153442382812,2022-09-02 10:10:12
