ds,inflow,timestamp
2022-11-14 00:00:00,6.155025482177734,2022-11-13 23:12:02
2022-11-14 01:00:00,5.280121803283691,2022-11-13 23:12:02
2022-11-14 02:00:00,4.931598663330078,2022-11-13 23:12:02
2022-11-14 03:00:00,4.454996585845947,2022-11-13 23:12:02
2022-11-14 04:00:00,5.228994369506836,2022-11-13 23:12:02
2022-11-14 05:00:00,4.816205978393555,2022-11-13 23:12:02
2022-11-14 06:00:00,5.418185234069824,2022-11-13 23:12:02
2022-11-14 07:00:00,7.324014186859131,2022-11-13 23:12:02
2022-11-14 08:00:00,11.301834106445312,2022-11-13 23:12:02
2022-11-14 09:00:00,15.274917602539062,2022-11-13 23:12:02
2022-11-14 10:00:00,18.54417610168457,2022-11-13 23:12:02
2022-11-14 11:00:00,19.993057250976562,2022-11-13 23:12:02
