ds,inflow,timestamp
2022-08-03 04:00:00,0.503826379776001,2022-08-03 03:09:43
2022-08-03 05:00:00,0.8970434665679932,2022-08-03 03:09:43
2022-08-03 06:00:00,2.2309694290161133,2022-08-03 03:09:43
2022-08-03 07:00:00,5.8339056968688965,2022-08-03 03:09:43
2022-08-03 08:00:00,6.868232727050781,2022-08-03 03:09:43
2022-08-03 09:00:00,11.963738441467285,2022-08-03 03:09:43
2022-08-03 10:00:00,13.563065528869629,2022-08-03 03:09:43
2022-08-03 11:00:00,16.83369255065918,2022-08-03 03:09:43
2022-08-03 12:00:00,15.779462814331055,2022-08-03 03:09:43
2022-08-03 13:00:00,17.894893646240234,2022-08-03 03:09:43
2022-08-03 14:00:00,18.147266387939453,2022-08-03 03:09:43
2022-08-03 15:00:00,18.928916931152344,2022-08-03 03:09:43
