ds,inflow,timestamp
2022-12-20 14:00:00,18.626176834106445,2022-12-20 13:11:03
2022-12-20 15:00:00,17.953641891479492,2022-12-20 13:11:03
2022-12-20 16:00:00,16.91156578063965,2022-12-20 13:11:03
2022-12-20 17:00:00,15.859859466552734,2022-12-20 13:11:03
2022-12-20 18:00:00,15.028854370117188,2022-12-20 13:11:03
2022-12-20 19:00:00,14.69704818725586,2022-12-20 13:11:03
2022-12-20 20:00:00,14.475214004516602,2022-12-20 13:11:03
2022-12-20 21:00:00,13.64346981048584,2022-12-20 13:11:03
2022-12-20 22:00:00,12.172443389892578,2022-12-20 13:11:03
2022-12-20 23:00:00,10.313267707824707,2022-12-20 13:11:03
2022-12-21 00:00:00,8.90653133392334,2022-12-20 13:11:03
2022-12-21 01:00:00,7.573532581329346,2022-12-20 13:11:03
