ds,inflow,timestamp
2022-08-24 14:00:00,12.279573440551758,2022-08-24 13:10:01
2022-08-24 15:00:00,15.947224617004395,2022-08-24 13:10:01
2022-08-24 16:00:00,16.24701690673828,2022-08-24 13:10:01
2022-08-24 17:00:00,10.815034866333008,2022-08-24 13:10:01
2022-08-24 18:00:00,12.251590728759766,2022-08-24 13:10:01
2022-08-24 19:00:00,11.048240661621094,2022-08-24 13:10:01
2022-08-24 20:00:00,12.525486946105957,2022-08-24 13:10:01
2022-08-24 21:00:00,10.400524139404297,2022-08-24 13:10:01
2022-08-24 22:00:00,9.434287071228027,2022-08-24 13:10:01
2022-08-24 23:00:00,11.843485832214355,2022-08-24 13:10:01
2022-08-25 00:00:00,5.870263576507568,2022-08-24 13:10:01
2022-08-25 01:00:00,6.908082485198975,2022-08-24 13:10:01
