ds,inflow,timestamp
2023-02-07 13:00:00,17.08729362487793,2023-02-07 13:14:58
2023-02-07 14:00:00,16.902482986450195,2023-02-07 13:14:58
2023-02-07 15:00:00,16.055479049682617,2023-02-07 13:14:58
2023-02-07 16:00:00,14.665060043334961,2023-02-07 13:14:58
2023-02-07 17:00:00,13.092522621154785,2023-02-07 13:14:58
2023-02-07 18:00:00,12.500447273254395,2023-02-07 13:14:58
2023-02-07 19:00:00,11.117427825927734,2023-02-07 13:14:58
2023-02-07 20:00:00,9.761442184448242,2023-02-07 13:14:58
2023-02-07 21:00:00,9.117804527282715,2023-02-07 13:14:58
2023-02-07 22:00:00,7.7349066734313965,2023-02-07 13:14:58
2023-02-07 23:00:00,6.039824485778809,2023-02-07 13:14:58
2023-02-08 00:00:00,5.120691299438477,2023-02-07 13:14:58
