ds,inflow,timestamp
2023-01-14 22:00:00,6.7928385734558105,2023-01-14 21:11:42
2023-01-14 23:00:00,6.035082817077637,2023-01-14 21:11:42
2023-01-15 00:00:00,4.791438579559326,2023-01-14 21:11:42
2023-01-15 01:00:00,4.005615711212158,2023-01-14 21:11:42
2023-01-15 02:00:00,3.7352709770202637,2023-01-14 21:11:42
2023-01-15 03:00:00,3.4633727073669434,2023-01-14 21:11:42
2023-01-15 04:00:00,2.7368311882019043,2023-01-14 21:11:42
2023-01-15 05:00:00,2.8910036087036133,2023-01-14 21:11:42
2023-01-15 06:00:00,3.4726035594940186,2023-01-14 21:11:42
2023-01-15 07:00:00,4.973572731018066,2023-01-14 21:11:42
2023-01-15 08:00:00,8.462316513061523,2023-01-14 21:11:42
2023-01-15 09:00:00,12.20022201538086,2023-01-14 21:11:42
