ds,inflow,timestamp
2023-02-14 17:00:00,14.418622970581055,2023-02-14 16:13:46
2023-02-14 18:00:00,13.118128776550293,2023-02-14 16:13:46
2023-02-14 19:00:00,11.562625885009766,2023-02-14 16:13:46
2023-02-14 20:00:00,12.418525695800781,2023-02-14 16:13:46
2023-02-14 21:00:00,10.632725715637207,2023-02-14 16:13:46
2023-02-14 22:00:00,9.643877983093262,2023-02-14 16:13:46
2023-02-14 23:00:00,8.460406303405762,2023-02-14 16:13:46
2023-02-15 00:00:00,7.138617038726807,2023-02-14 16:13:46
2023-02-15 01:00:00,5.781347751617432,2023-02-14 16:13:46
2023-02-15 02:00:00,5.228677749633789,2023-02-14 16:13:46
2023-02-15 03:00:00,4.508645057678223,2023-02-14 16:13:46
2023-02-15 04:00:00,3.7512266635894775,2023-02-14 16:13:46
